x1,x2,X1,X2,X3
1409,1606,0,0,28
1134,1640,0,0,84
1662,1610,28,0,0
1932,1644,84,0,0
1666,1784,28,28,0
2412,1917,168,28,0
1545,1591,0,0,0
1789,1983,56,56,0
2245,1685,140,0,0
1412,1781,0,28,28
1280,1977,0,56,56
1794,1627,56,0,0
1279,1623,0,0,56
1658,2903,28,224,0
1777,2960,56,224,0
1905,3021,84,224,0
1161,2855,0,196,84
857,2802,0,168,140
1545,2399,0,140,0
2599,1949,196,28,0
